,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
65,1960.0,3.0,17.0,13.0,39.0,23.01,65.0,19.547370078525542,-155.6663395846182,40.79918046354121,2.5
66,1960.0,3.0,21.0,1.0,30.0,40.04,66.0,19.100923924437456,-155.70038925354064,4.339669319997206,2.8
67,1960.0,3.0,21.0,6.0,46.0,35.79,67.0,19.38314006110632,-155.50784315548793,32.67970880302646,2.6
68,1960.0,3.0,26.0,8.0,57.0,51.21,68.0,19.022827445541097,-155.79656174494286,4.637284443279938,3.0
69,1960.0,3.0,28.0,4.0,59.0,49.51,69.0,19.50853890053792,-155.55931738309147,41.76484345975896,2.5
70,1960.0,3.0,30.0,22.0,9.0,30.83,70.0,19.44500438340869,-155.32255956537995,17.045131089953543,3.2
71,1960.0,3.0,30.0,23.0,26.0,41.29,71.0,19.66833824204168,-155.2952405042151,40.57505241125848,2.6
72,1960.0,4.0,3.0,3.0,50.0,52.55,72.0,19.435951587354573,-155.80584616436536,7.018830897574491,2.9
73,1960.0,4.0,17.0,23.0,54.0,0.53,73.0,19.57397070751016,-154.911693956298,21.98112889719986,2.9
74,1960.0,5.0,2.0,5.0,13.0,15.75,74.0,19.95696638366872,-155.4569142657652,41.05850882640836,3.5
75,1960.0,5.0,13.0,23.0,20.0,26.24,75.0,19.41059449575805,-155.7637671586832,39.39625439842474,2.5
76,1960.0,5.0,17.0,12.0,7.0,23.94,76.0,19.33676486937324,-155.0255544536415,31.05509550698759,2.7
77,1960.0,5.0,19.0,9.0,40.0,45.48,77.0,19.183173069091684,-155.45629090969385,9.82875795570862,2.6
78,1960.0,5.0,20.0,18.0,22.0,16.81,78.0,19.34792942556676,-155.48203859104888,22.800320018021765,2.7
79,1960.0,5.0,28.0,15.0,53.0,1.24,79.0,20.03415778416577,-155.7858784921011,33.816873920826104,2.6
80,1960.0,6.0,3.0,1.0,31.0,12.81,80.0,19.75723776049634,-155.65450396288244,25.482994331563777,3.5
81,1960.0,6.0,14.0,23.0,4.0,39.53,81.0,19.49559993526393,-155.43559931418127,44.51014047626215,3.7
82,1960.0,6.0,20.0,11.0,43.0,21.5,82.0,19.25736236403238,-155.65176171987747,32.9202736167877,3.1
83,1960.0,6.0,25.0,8.0,30.0,57.5,83.0,19.61518776184866,-155.0812243750946,2.867761622445934,2.6
84,1960.0,7.0,3.0,0.0,50.0,17.0,84.0,19.80056103625782,-155.70658240268122,35.22549678089605,2.6
85,1960.0,7.0,5.0,17.0,29.0,30.67,85.0,19.852202666097384,-155.6882444318875,6.587964301564175,3.1
86,1960.0,7.0,6.0,6.0,51.0,2.46,86.0,19.16334700909045,-155.8059015249567,4.233129616794365,2.6
87,1960.0,7.0,13.0,13.0,47.0,24.52,87.0,19.842453385253062,-155.69687279958694,35.06757386174426,2.7
88,1960.0,7.0,14.0,13.0,55.0,42.64,88.0,19.770696056068072,-155.76157415469814,30.090418335703067,2.9
89,1960.0,7.0,14.0,14.0,12.0,34.72,89.0,19.42500113638207,-155.7618836216541,28.011901816271383,2.5
90,1960.0,7.0,16.0,6.0,47.0,52.28,90.0,19.64788817683129,-155.6595880160575,19.370091440238586,2.6
91,1960.0,7.0,21.0,4.0,9.0,51.75,91.0,19.52438601673641,-155.93259520444698,9.940300997413022,2.5
92,1960.0,7.0,21.0,9.0,19.0,7.57,92.0,20.09207540721792,-155.7625446310982,40.41503086074255,2.8
93,1960.0,7.0,31.0,16.0,19.0,3.34,93.0,19.32088371726542,-155.69913298233837,37.66779206298165,3.0
94,1960.0,8.0,8.0,10.0,35.0,48.99,94.0,20.01536927530632,-155.58664084128665,38.633949601789865,2.5
95,1960.0,8.0,20.0,1.0,58.0,16.4,95.0,19.66278592449736,-155.75179929536105,15.75014841997917,3.3
96,1960.0,8.0,21.0,8.0,30.0,52.89,96.0,20.046694895511227,-155.52094923105392,12.1610145716949,3.0
97,1960.0,8.0,24.0,10.0,35.0,17.94,97.0,19.639508083569684,-155.3704126229672,8.837014666488296,2.6
98,1960.0,8.0,27.0,15.0,0.0,21.16,98.0,19.38975244112052,-155.57054776553414,1.2743008136406733,2.6
99,1960.0,9.0,1.0,19.0,59.0,42.4,99.0,19.760070510059485,-155.46225399744245,20.87871212626419,3.0
100,1960.0,9.0,4.0,10.0,45.0,53.0,100.0,19.945380092406552,-155.3428147441592,5.422018512057423,3.5
101,1960.0,9.0,11.0,4.0,32.0,2.0,101.0,19.20123100082133,-155.69174777112468,44.88899229582671,4.6
102,1960.0,9.0,14.0,7.0,6.0,24.43,102.0,19.841269561530723,-155.4620719943273,38.69980721222813,2.5
103,1960.0,9.0,16.0,2.0,28.0,49.61,103.0,19.640317376800656,-155.6816520066902,4.229327488263301,2.9
104,1960.0,9.0,18.0,1.0,0.0,43.45,104.0,19.67122122751988,-155.43802902472666,28.7688382698992,2.5
105,1960.0,9.0,18.0,4.0,32.0,44.15,105.0,19.39265377601028,-155.7564857044865,42.14846147688838,2.6
106,1960.0,9.0,18.0,13.0,49.0,20.37,106.0,19.47421242783571,-155.7921932991016,37.46893059608656,2.6
107,1960.0,9.0,22.0,5.0,42.0,35.34,107.0,19.556416873193324,-154.8509241540202,21.57664843301685,2.7
108,1960.0,9.0,26.0,23.0,57.0,45.64,108.0,19.6438997571932,-155.28598268428564,22.96845757557265,3.3
109,1960.0,9.0,28.0,15.0,3.0,10.47,109.0,19.751979446673595,-155.25386218325386,10.64058885536259,2.7
110,1960.0,9.0,29.0,11.0,46.0,10.45,110.0,19.58687173835757,-155.8764302479807,35.810213846734555,2.9
111,1960.0,10.0,10.0,17.0,33.0,11.88,111.0,19.44768431288984,-155.6009624605912,3.9501040603638056,2.6
112,1960.0,10.0,15.0,19.0,34.0,37.98,112.0,19.42938281141904,-155.67666131855154,43.51294418339993,2.7
113,1960.0,10.0,22.0,7.0,12.0,49.6,113.0,19.508812690553963,-155.11910055692888,26.89826161656338,2.9
114,1960.0,11.0,4.0,7.0,32.0,57.86,114.0,19.521369881976657,-155.72982259000523,20.50985357943828,2.8
115,1960.0,11.0,8.0,15.0,46.0,22.14,115.0,19.65809642918902,-155.90100240867562,34.90466303823172,4.6
116,1960.0,11.0,23.0,1.0,47.0,11.73,116.0,20.06806497560602,-155.70238498304906,34.966051867336056,2.6
117,1960.0,12.0,2.0,16.0,34.0,53.45,117.0,19.412180179745704,-155.6115099681451,40.05409933617357,4.1
118,1960.0,12.0,8.0,5.0,5.0,18.62,118.0,19.311698697842047,-155.0647778296141,34.02044520705421,2.8
119,1960.0,12.0,13.0,14.0,28.0,11.13,119.0,19.684098375284663,-155.00110511265413,22.089796469315942,2.6
120,1960.0,12.0,13.0,19.0,45.0,48.31,120.0,19.255641867703176,-155.2565334030999,24.617215371673627,2.8
121,1960.0,12.0,24.0,22.0,43.0,25.82,121.0,19.831101540420377,-155.7970298126161,44.629626553400655,2.5
122,1960.0,12.0,27.0,11.0,44.0,41.59,122.0,19.582606219455062,-155.34894699649303,24.25166088346567,2.5
123,1961.0,1.0,1.0,15.0,12.0,25.47,123.0,19.118621079194167,-155.62282707089085,12.439885066445417,2.5
124,1961.0,1.0,1.0,18.0,28.0,10.36,124.0,19.602558552447675,-155.7745842123621,29.26185228393023,3.9
125,1961.0,1.0,3.0,1.0,1.0,53.69,125.0,19.522266170587464,-154.85267503470567,18.28721198358849,2.9
126,1961.0,1.0,3.0,18.0,20.0,9.2,126.0,19.394996036416423,-155.67552330531117,26.3417237530141,2.8
127,1961.0,1.0,4.0,7.0,44.0,9.35,127.0,20.15595372478592,-155.66629862994975,15.878965937269523,3.1
128,1961.0,1.0,4.0,13.0,31.0,15.61,128.0,19.379722189443,-155.59617022502007,34.702340127625064,2.5
129,1961.0,1.0,15.0,12.0,17.0,47.35,129.0,19.347850720146365,-155.79626622530253,15.696698249457818,2.6
130,1961.0,1.0,19.0,13.0,40.0,58.65,130.0,19.465179364959614,-155.16564861641703,16.389808400111242,3.2
131,1961.0,1.0,20.0,15.0,6.0,27.13,131.0,19.67815564893608,-155.43247603508004,20.33868507660694,2.7
132,1961.0,1.0,21.0,5.0,13.0,6.65,132.0,20.00071745594112,-155.68290484449133,27.446200245347264,3.3
133,1961.0,1.0,21.0,5.0,53.0,49.75,133.0,19.38302896836367,-155.1415156900591,40.50673149278451,3.2
134,1961.0,1.0,23.0,13.0,36.0,4.61,134.0,19.82420915491821,-155.76742185970693,13.73987536443435,3.2
135,1961.0,1.0,26.0,12.0,56.0,56.68,135.0,19.23941174199978,-155.5342483930893,20.466799193922764,3.1
136,1961.0,1.0,27.0,21.0,26.0,3.21,136.0,19.46686127155542,-155.3978722290381,17.518017439891754,4.0
137,1961.0,1.0,29.0,21.0,25.0,39.08,137.0,19.989892708795413,-155.71081138794872,19.622921188382524,3.6
138,1961.0,2.0,6.0,14.0,40.0,54.04,138.0,19.762843813017323,-155.3464147706472,21.850866880322805,2.7
139,1961.0,2.0,7.0,6.0,42.0,7.11,139.0,19.11809646902284,-155.89476585741716,18.3304794056508,2.5
140,1961.0,2.0,15.0,18.0,52.0,57.1,140.0,19.766685685455947,-155.8208336751295,14.65226464585044,2.5
141,1961.0,3.0,4.0,22.0,32.0,25.26,141.0,19.569037012830563,-155.03632803385716,3.009779912332692,3.0
142,1961.0,3.0,16.0,13.0,35.0,32.29,142.0,19.877850521299862,-155.24523055900733,9.955300211320488,2.5
143,1961.0,3.0,27.0,22.0,37.0,34.18,143.0,19.402325849584724,-155.40197306642764,36.03587741270435,2.6
144,1961.0,4.0,10.0,11.0,5.0,7.2,144.0,19.51331914840894,-154.8396601289685,11.420729890198448,3.8
145,1961.0,4.0,19.0,13.0,15.0,22.85,145.0,19.32931266154755,-155.803802378895,25.930906896678756,3.0
146,1961.0,4.0,26.0,15.0,40.0,21.14,146.0,19.797199664319333,-155.18470491798448,15.312511208187114,2.8
147,1961.0,4.0,27.0,4.0,10.0,44.15,147.0,19.028272260112903,-155.80944171127842,34.43466911662938,3.5
148,1961.0,4.0,27.0,22.0,11.0,20.33,148.0,19.32394818267619,-155.55855496955382,26.158513187744227,2.5
149,1961.0,5.0,1.0,10.0,58.0,50.41,149.0,19.71376027085709,-155.86809014659391,16.70150257008742,2.5
150,1961.0,5.0,5.0,5.0,49.0,51.33,150.0,19.325464138511784,-155.05670697325698,16.021639285998873,2.8
151,1961.0,5.0,12.0,5.0,29.0,24.77,151.0,20.073126752749687,-155.59434942459967,36.05561554165922,2.5
152,1961.0,5.0,16.0,5.0,42.0,19.38,152.0,19.383777514907123,-154.99250913019495,44.96569791149548,3.4
153,1961.0,5.0,22.0,6.0,56.0,38.25,153.0,20.13316036415872,-155.66275775110168,16.5574411890191,2.9
154,1961.0,5.0,22.0,18.0,45.0,30.02,154.0,19.40754255622306,-155.6731611083089,22.142517180578302,2.6
155,1961.0,5.0,30.0,3.0,49.0,56.02,155.0,19.34887655280277,-155.32093912479783,2.026597086051451,2.5
156,1961.0,6.0,5.0,11.0,0.0,42.91,156.0,19.06909463100215,-155.6344335452808,32.19593846358471,2.6
157,1961.0,6.0,9.0,9.0,27.0,8.15,157.0,19.59178033976937,-155.91996808039218,7.268016317331805,2.7
158,1961.0,6.0,15.0,12.0,3.0,35.68,158.0,19.573508305285426,-155.18031709109815,44.70003593647333,3.4
159,1961.0,6.0,23.0,5.0,57.0,43.35,159.0,19.66717453675932,-155.9751418719509,29.707031914701496,2.6
160,1961.0,7.0,1.0,13.0,42.0,27.7,160.0,19.53022841095764,-155.21346560078925,11.926122908385352,2.9
161,1961.0,7.0,11.0,0.0,17.0,44.62,161.0,19.658210945038785,-155.73154624389338,9.281820750858184,2.5
162,1961.0,7.0,12.0,0.0,39.0,10.5,162.0,20.14855380071956,-155.70183892930365,1.4640082057824315,2.6
163,1961.0,7.0,13.0,15.0,31.0,3.19,163.0,19.56283316626984,-155.11598632988387,35.65597037222076,3.1
164,1961.0,7.0,14.0,0.0,21.0,7.84,164.0,19.69066194678804,-155.20336968084766,32.28000941227789,2.5
165,1961.0,7.0,26.0,6.0,4.0,14.08,165.0,19.51988723690221,-155.6291563855853,16.06599748628993,2.5
166,1961.0,7.0,26.0,6.0,41.0,14.33,166.0,19.827616501532844,-155.1087700781083,32.414159295053786,2.5
167,1961.0,7.0,30.0,2.0,22.0,47.05,167.0,19.93799166945704,-155.3443439943842,37.529476682317046,2.7
168,1961.0,8.0,10.0,4.0,10.0,28.5,168.0,19.17415882542331,-155.6495061349632,28.992071142319155,2.8
169,1961.0,8.0,13.0,20.0,55.0,23.7,169.0,19.42879355190355,-155.6390652975889,27.13358633003148,2.5
170,1961.0,8.0,19.0,8.0,33.0,29.64,170.0,19.93967608126905,-155.6100036276295,22.995088936045,2.6
171,1961.0,8.0,21.0,19.0,30.0,25.83,171.0,19.49135941602067,-155.4390985274224,17.265086831288336,2.5
172,1961.0,8.0,25.0,2.0,23.0,42.83,172.0,19.33845781954056,-155.54492229023796,3.687826381348005,3.8
173,1961.0,8.0,30.0,9.0,3.0,57.5,173.0,19.956498750320744,-155.74930606303514,5.5414889717139815,2.9
174,1961.0,9.0,9.0,11.0,18.0,28.59,174.0,19.271841129775755,-155.44686383416783,14.045962805811191,2.7
175,1961.0,9.0,15.0,20.0,9.0,37.35,175.0,19.285302171334333,-155.2741310998965,33.010026571419864,4.0
176,1961.0,9.0,17.0,6.0,22.0,28.61,176.0,19.03767117937844,-155.5883270111313,24.49787071300745,3.5
177,1961.0,9.0,20.0,10.0,10.0,22.89,177.0,20.08843415219648,-155.80148790602223,6.646824178116873,2.5
178,1961.0,9.0,25.0,14.0,50.0,36.42,178.0,20.0626107647413,-155.43460946442923,44.53167132836391,2.7
179,1961.0,9.0,26.0,11.0,7.0,15.85,179.0,19.54435607108357,-155.69889857962443,8.309479911268042,3.0
180,1961.0,9.0,27.0,18.0,0.0,27.76,180.0,19.770348329650275,-155.8297643959833,1.3431462140836206,2.7
181,1961.0,10.0,1.0,21.0,15.0,13.84,181.0,19.346060541753893,-155.34980315731482,7.80843870170362,3.0
182,1961.0,10.0,18.0,9.0,48.0,29.24,182.0,19.826902477189144,-155.2062502129477,14.205984667944756,3.3
183,1961.0,10.0,25.0,15.0,14.0,0.3,183.0,19.188341945897424,-155.52797324112316,42.58386932696248,2.5
184,1961.0,10.0,27.0,18.0,34.0,14.97,184.0,19.50457376235088,-155.19439058620043,30.95137009328856,3.2
185,1961.0,10.0,28.0,10.0,30.0,8.09,185.0,19.58336294102376,-155.07500968502418,8.937538064738744,2.9
186,1961.0,10.0,31.0,2.0,26.0,41.77,186.0,19.877226441596,-155.83196630135376,10.564698532887476,3.2
187,1961.0,11.0,9.0,18.0,8.0,10.6,187.0,19.57535988734056,-155.5865408679055,13.931827407948049,2.7
188,1961.0,11.0,12.0,10.0,5.0,10.18,188.0,19.822790887277364,-155.4639488023651,1.7239786467427174,3.1
189,1961.0,11.0,14.0,13.0,52.0,7.82,189.0,19.227367411865,-155.89088821539872,11.693627562477433,3.2
190,1961.0,11.0,17.0,17.0,47.0,0.18,190.0,19.62115867915364,-155.30489355439704,43.976102474803525,2.8
191,1961.0,11.0,22.0,15.0,33.0,0.95,191.0,19.64464031825691,-155.6468538025319,34.17483367785133,2.5
192,1961.0,12.0,2.0,21.0,26.0,33.99,192.0,20.07978235048663,-155.44094882012476,4.799441894974668,2.5
193,1961.0,12.0,6.0,19.0,7.0,1.6,193.0,19.851890634075662,-155.64765820549437,29.11298487636141,3.3
194,1961.0,12.0,16.0,12.0,47.0,20.71,194.0,19.42111268920457,-155.6190113962575,11.218881621304629,2.5
195,1961.0,12.0,16.0,21.0,22.0,27.8,195.0,19.18263509627484,-155.65322222224535,42.98432148742922,3.0
196,1961.0,12.0,25.0,9.0,46.0,26.49,196.0,19.22688967314195,-155.56326315636218,36.01629023426809,2.6
197,1962.0,1.0,2.0,22.0,52.0,59.29,197.0,19.46322537849573,-154.9571324240215,16.420222297085154,3.4
198,1962.0,1.0,9.0,2.0,23.0,18.94,198.0,19.83374004636251,-155.43847875867755,6.908908408171694,3.0
199,1962.0,1.0,9.0,11.0,5.0,24.71,199.0,19.452926509559013,-155.49784808746912,42.64122036329751,2.8
200,1962.0,1.0,11.0,22.0,10.0,38.07,200.0,19.440140275439177,-155.1112006527146,20.08063479793542,2.6
201,1962.0,1.0,14.0,2.0,38.0,57.16,201.0,19.213722885967805,-155.36114703906972,27.03022855758597,2.8
202,1962.0,1.0,15.0,4.0,30.0,41.69,202.0,19.593647176242065,-155.9056578271394,41.11521980884402,2.7
203,1962.0,1.0,16.0,13.0,59.0,5.5,203.0,19.961539000359537,-155.4874262000437,27.21108527690781,2.7
204,1962.0,1.0,18.0,4.0,22.0,49.51,204.0,19.6749249598886,-155.25510645631775,4.26683038262394,3.1
205,1962.0,1.0,21.0,20.0,58.0,21.21,205.0,19.424527806913325,-155.8217426580588,30.85663634329975,2.7
206,1962.0,1.0,22.0,0.0,20.0,20.14,206.0,19.124928909095093,-155.6796010460256,33.51417145183748,2.7
207,1962.0,1.0,31.0,11.0,8.0,29.79,207.0,19.527428009847508,-154.83114458603075,19.82205784567963,2.5
208,1962.0,1.0,31.0,12.0,18.0,10.0,208.0,19.43214599216873,-155.4593724517153,28.28198626623192,2.9
209,1962.0,2.0,6.0,9.0,12.0,32.47,209.0,19.3001834890558,-155.11024140713425,1.915863383153657,2.7
210,1962.0,2.0,6.0,16.0,46.0,20.01,210.0,19.81557440573676,-155.22798382084125,11.755453835397256,2.6
211,1962.0,2.0,11.0,8.0,50.0,47.89,211.0,19.39009282846761,-155.76718193228828,38.92070910292868,2.6
212,1962.0,2.0,12.0,14.0,51.0,24.67,212.0,19.3307857232947,-155.3143023541445,21.40241318863472,2.5
213,1962.0,2.0,17.0,10.0,46.0,59.28,213.0,19.036458424583216,-155.6326608380272,29.00989036696369,2.6
214,1962.0,2.0,23.0,15.0,5.0,20.4,214.0,20.029003546242063,-155.5006586358507,39.25302545569774,2.5
215,1962.0,2.0,28.0,16.0,44.0,51.06,215.0,19.88426096883613,-155.75210419238456,11.171770734994372,4.0
216,1962.0,3.0,4.0,3.0,53.0,28.05,216.0,20.19579676442284,-155.85714523907728,13.25255501512626,3.7
217,1962.0,3.0,4.0,11.0,10.0,7.45,217.0,19.91549079414968,-155.6917202711643,29.93432222324269,2.7
218,1962.0,3.0,23.0,4.0,26.0,52.78,218.0,20.2111932699594,-155.86991705143427,8.547531112616673,2.7
219,1962.0,3.0,30.0,7.0,11.0,2.54,219.0,19.99339290699498,-155.3796405642711,44.45454587050182,2.7
220,1962.0,4.0,4.0,9.0,28.0,40.05,220.0,19.286909238388887,-155.33198733565314,13.52696253363953,2.6
221,1962.0,4.0,5.0,0.0,26.0,58.23,221.0,19.70784195934411,-155.16173889219036,32.10835337793043,3.4
222,1962.0,4.0,22.0,6.0,28.0,50.23,222.0,19.348685371491104,-155.10742983710625,22.326445589744345,2.8
223,1962.0,4.0,24.0,20.0,38.0,57.68,223.0,19.365574897029973,-155.01963929692312,25.43636004906864,2.6
224,1962.0,5.0,2.0,7.0,51.0,33.77,224.0,19.238306889983964,-155.6486226794879,15.2167995759465,2.7
225,1962.0,5.0,4.0,7.0,16.0,4.46,225.0,19.39771835802698,-155.72014009128188,1.200662402613319,3.0
226,1962.0,5.0,4.0,19.0,30.0,39.92,226.0,19.499945981857493,-155.59569890212316,10.385678417556331,2.7
227,1962.0,5.0,15.0,20.0,29.0,2.82,227.0,19.076405417061657,-155.70592699954884,17.749300410975067,2.6
228,1962.0,5.0,26.0,16.0,10.0,26.2,228.0,19.75796325460973,-155.11177388078065,32.665077688452286,3.6
229,1962.0,5.0,27.0,21.0,8.0,23.85,229.0,19.215856903598336,-155.78203367734943,33.13440901453029,3.1
230,1962.0,6.0,5.0,8.0,24.0,31.25,230.0,19.23541373238964,-155.73481858051164,36.38902595239757,2.6
231,1962.0,6.0,8.0,18.0,48.0,59.97,231.0,19.83773759228707,-155.3082330584989,32.746421640888855,2.6
