# MAG          N-AS          N-FS        MS-ID; note N_AS=0 highlights singles or FS only
     4.200         5         1         16119
     4.500         9         0         18528
     3.300         1         0           272
     3.900         2         0          5441
     3.300         0         1          5443
     3.100         1         0           278
     3.700         1         1          5448
     3.000         1         0         20847
     3.900         4         3          9424
     3.500         2         0           292
     2.800         1         0         20295
     4.400        14         0         12309
     3.300         3         0          5454
     3.500         1         0          5444
     4.200         9         0           296
     3.200         1         1          5460
     3.300         1         0           299
     2.800         0         1          5462
     3.500         1         0         20316
     3.100         2         1         12304
     3.400         1         0          5447
     3.200         1         3         20875
     3.700         1         3         17556
     3.000         1         0           321
     3.400         0         1          5468
     3.900         1         0         16122
     3.700         4         1         14358
     2.700         0         1         18529
     4.300         3         0           329
     3.600         1         0           330
     4.800         7         0           331
     3.900         2         0          5475
     3.000         0         2         14373
     3.200         0         1          5485
     2.700         0         1          9446
     3.000         0         3         12321
     3.200         1         1         12320
     2.600         0         2          5492
     4.100         6         0           348
     3.000         0         1          9448
     2.500         1         0         12313
     3.900         0         1          5498
     4.800        16         0           354
     5.300       108         0           356
     3.800         3         0          5511
     3.800         5         0         14364
     3.900         1         0           359
     3.900         2         0          9391
     3.000         2         0           362
     3.700         1         0         14385
     2.700         1         0           363
     4.000         1         0         12211
     4.100         5         0         16147
     3.000         1         0          5549
     4.200         2         1         12360
     3.900         8         1          9465
     3.100         0         1          5555
     3.300         2         0           367
     4.900         9         1         17565
     3.400         1         1         16162
     3.400         1         1          5559
     3.800         0         1          5560
     3.400         1         0           376
     4.100         6         5         12362
     3.200         1         0         12354
     3.000         0         1          5566
     3.000         1         0           380
     3.400         1         0           381
     2.800         1         0           385
     3.000         1         0          9473
     3.100         2         0           389
     2.900         0         1         19925
     3.300         0         1          5574
     3.900         6         1          5576
     2.700         0         1          9506
     3.400         1         1         14433
     2.900         1         0           398
     3.700         2         0          5578
     2.900         1         0           400
     3.700         1         0           401
     3.800         1         1           403
     3.500         2         0           406
     2.800         0         1          5587
     3.500         0         2          9511
     4.000         2         0          5589
     2.700         1         0           420
     2.900         1         1          5592
     3.400         1         4         14387
     3.000         1         0         14435
     3.900         2         0         14388
     4.000         6         1          9442
     3.400         1         0          5584
     3.300         1         0           432
     4.500         6         0           436
     3.100         0         1          9520
     3.500         4         0           444
     4.100         1         0           447
     3.500         1         0          9521
     3.000         2         0           448
     3.700         0         1         16159
     2.900         1         0         12374
     3.900         4         0          5496
     3.400         2         0           453
     3.000         0         1          5613
     3.200         1         0          5612
     2.700         1         0           468
     2.900         1         0         12376
     3.400         1         5         14442
     3.800         1         4          9529
     3.400         1         0           480
     3.900         1         0          9530
     2.900         2         0           483
     3.100         1         0           484
     3.000         0         1          5626
     4.300         9         0           486
     3.900         1         0           488
     3.200         3         0         14375
     4.100         4         1          5638
     3.300         1         0           512
     3.800         5         1         12370
     3.900         6         1         18547
     2.900         1         0           517
     2.900         1         0           527
     3.100         0         1          5644
     2.900         0         1          5645
     4.600         6         1          5646
     3.200         1         0         12308
     3.700         1         4         12391
     3.900         2         3         21082
     3.700         2         0         21083
     3.900         4         0           552
     3.700         5         0           554
     5.000        17         1          5661
     3.800         2         0          9538
     3.300         1         0           561
     2.800         1         0           563
     4.000        10         5         14449
     4.600         5         0         16175
     3.500         2         0           566
     3.600         4         0         18548
     3.400         0         1          5669
     3.100         1         0           578
     4.300         5         0          5672
     3.000         1         0          5671
     3.100         0         1          5673
     4.400         8         0           590
     3.200         2         1          5683
     3.100         1         0          9575
     2.900         1         1          5687
     3.900         3         2          9581
     3.800         2         1          5689
     3.000         0         1          5690
     4.000         4         0           623
     2.900         0         1          5696
     3.600         2         0           632
     2.900         1         0           633
     4.300         8         0           641
     2.700         1         0           642
     2.800         0         1          5713
     2.900         1         1          9576
     2.600         0         1          5714
     2.900         0         1          5716
     3.000         2         0         16143
     3.900         1         0          9572
     3.500         2         0          5718
     4.300         6         0           673
     3.900         3         0          5653
     2.600         1         0           679
     4.100         3         0           684
     4.900        43         0           686
     5.100        36         0         12432
     3.100         1         1         12437
     3.300         2         0          5744
     3.400         1         0         16191
     6.000       137         1         17595
     3.500         5         0         16182
     3.100         0         1         19339
     3.900         4         0          5729
     4.100         5         0           691
     3.100         1         0           687
     3.100         1         0         16183
     3.100         1         2         12428
     3.600         1         0          9637
     3.200         1         0         17602
     2.800         0         1         20689
     4.800         9         0           695
     3.700         1         0         14457
     3.400         4         1          5751
     3.500         1         0         18584
     3.300         1         0         20426
     2.900         0         1         14486
     2.600         1         0         19961
     3.100         2         0           699
     2.700         1         0           700
     4.100         3         3          9640
     3.400         3         0          9624
     3.600         3         0          5327
     4.000         2         1         19322
     3.100         2         1         20409
     2.700         0         1         21148
     3.200         1         0         19300
     3.600         1         1          5775
     3.500         1         1          5776
     3.800         1         0           715
     3.000         2         1         19969
     3.200         1         1         12454
     2.700         1         0         18589
     3.900         8         0         19342
     2.800         1         0           722
     3.600         1         0          5779
     3.300         1         1         19945
     2.600         0         1          5782
     3.000         4         0           734
     2.900         0         1         17588
     2.900         0         1          9649
     3.300         0         1          5787
     3.100         0         1         20413
     2.800         1         0          5788
     3.600         1         0           748
     4.000         3         0          5790
     3.900         6         0         20694
     2.900         4         0           752
     4.900        23         0           753
     2.700         0         2         18617
     3.900         2         0           758
     2.800         0         1          5813
     2.600         0         1          5816
     3.300         1         0         20664
     3.000         1         0           766
     3.000         1         0           769
     3.300         1         0           771
     3.000         1         0          9592
     4.800        15         0           775
     3.700         4         0           777
     4.300         6         6          5844
     3.300         1         0           784
     3.300         0         1         17606
     2.700         1         0          9616
     3.200         3         1          5851
     2.700         1         0          5849
     3.400         2         0           790
     2.900         1         0         12470
     3.600         1         0           792
     2.800         1         0           793
     3.900         4         0           796
     2.700         0         1          5861
     2.800         0         1          5862
     3.700         3         0          5864
     2.600         0         1          5865
     2.900         0         1         16086
     4.300         6         0           813
     3.300         0         1          5874
     2.800         1         0           820
     4.400         6         0           823
     3.600         2         0           827
     3.300         1         0           828
     4.800         9         0          5882
     2.900         1         0           830
     3.700         4         0           831
     3.700         4         0          9693
     4.800        14         0           833
     2.700         1         0           837
     4.000         1         1          5898
     4.200         3         2         14494
     3.800         1         0           843
     2.700         1         0           847
     3.000         1         0          9708
     4.200         2         0           850
     3.600         1         0           851
     2.800         0         1          9722
     3.500         2         0          9720
     3.000         0         1          5908
     4.200         5         0           866
     4.200         8         3         12489
     4.000         2         0         12475
     2.600         1         0         17608
     3.000         0         1          9728
     2.700         1         0           882
     3.400         1         0           883
     4.300         5         1          5922
     3.800         1         0           887
     3.400         2         0          9724
     2.800         0         1          5925
     3.100         1         0           898
     3.800         1         0           901
     2.600         1         1          5928
     3.800         3         1          5929
     3.100         3         0           905
     3.500         1         0          9738
     2.700         2         0         16096
     3.600         2         0           912
     2.800         1         0          5933
     4.000         2         0          5885
     3.300         1         2          9747
     3.200         1         0           932
     3.700         2         0           937
     4.100         9         0           939
     2.700         1         0         12503
     2.600         2         0           945
     2.900         1         0         19350
     3.300         2         2         20700
     3.700         3         0           949
     2.600         1         0          9760
     3.800         4         0           951
     3.400         0         1          9761
     3.600         2         0          5944
     3.300         1         0          9717
     2.600         1         0           957
     4.900        25         0           965
     2.900         0         1          5985
     2.700         1         0          5977
     3.600         5         0           971
     3.900         2         0           973
     2.900         0         1          5992
     3.500         0         1          5993
     2.800         0         1          5994
     4.000         3         1          5996
     3.300         1         1         12515
     3.000         0         1         12514
     3.100         1         0         12512
     3.200         3         0         14512
     2.700         0         1          5997
     2.800         0         1          5998
     3.200         0         1         12507
     2.600         0         1         12493
     3.200         1         0         14504
     3.300         2         0          1005
     3.700         1         0          1006
     2.700         1         0          1007
     4.300        16         7          9785
     3.500         2         0          1013
     2.800         0         1          6014
     2.700         0         1          9794
     3.200         1         0          1018
     2.600         1         0          6016
     2.800         1         1         12527
     6.500       495         6         12532
     3.500         3         1         16217
     3.900         6         0         14652
     3.900         3         0         16310
     3.500         2         1         18678
     3.800         1         0          5964
     3.100         4         1          6020
     3.200         1         0         14561
     3.400         1         0         16233
     3.000         2         0         14535
     3.600         3         0         14510
     3.000         0         1          9745
     3.700         5         2          9803
     3.000         1         0         14673
     2.800         1         0          1041
     2.700         1         0         12513
     3.600         0         1         16306
     3.400         2         0          1048
     4.400         8         0          1049
     3.000         0         1         16296
     3.100         2         2          9809
     3.300         3         0         14701
     3.000         1         0         17740
     3.200         1         0         18729
     3.100         1         1         17720
     3.200         0         1         17681
     3.600         1         0          1057
     2.700         0         1         19429
     3.900         3         0          1067
     4.500         5         1         18697
     3.200         1         0          1072
     2.800         0         1          9813
     2.700         1         0         18712
     3.200         0         1         17704
     3.600         3         0          1077
     4.000         3         2          6046
     3.100         1         2          6049
     3.700         0         1         18622
     2.900         0         1          6050
     2.600         1         0          1089
     2.900         1         0         16264
     3.900         6         0          1093
     3.700         3         0         20431
     4.000         3         0         17722
     2.800         0         2         20001
     4.700        61         2         17647
     3.100         1         0         20436
     3.700         3         1         21001
     4.000        11         4         12546
     4.800        28         5         17746
     2.900         1         0         18739
     4.300         3         1          6060
     4.300         5         0         20022
     3.100         1         1         20727
     3.100         1         0          1116
     4.100         1         2         19992
     3.200         1         0          1125
     3.600         1         0         18680
     7.100      1098         0          1128
     3.400         2         0          6504
     4.200         8         0         14717
     3.200         0         1         12652
     3.400         2         1          9829
     3.300         0         1         14765
     3.500         1         1         14789
     4.400         8         1         17781
     3.300         0         1         14732
     3.200         2         0         16266
     2.700         1         0         10014
     4.300         5         0          6113
     2.700         1         0          6384
     2.900         1         2         10195
     3.100         1         0          1145
     3.700         2         1          6512
     3.500         1         0         12726
     2.800         2         0         12785
     3.700         3         0          1147
     3.200         0         1          6095
     3.100         0         1         14748
     2.800         1         0          1149
     3.600         3         2         14747
     4.300         1         0          1150
     3.300         2         0         19447
     3.900         3         0          6100
     2.800         1         0          1154
     3.000         0         1          9964
     3.700         1         0         10047
     2.800         2         0          1155
     2.900         0         1         10043
     4.100         4         0         10152
     4.100         1         0         12529
     3.600         0         2         16543
     3.800         3         0         12735
     4.000         3         0         12675
     3.600         1         0          9864
     3.300         1         0         19402
     3.700         1         0          9968
     4.500        18         0          1166
     3.000         0         1         10039
     3.000         0         2         14745
     3.300         1         0         19439
     3.400         1         0          1172
     2.500         1         0         10119
     3.000         2         2         18769
     3.400         3         0         20444
     3.200         0         1         14849
     3.100         1         0         14731
     3.300         4         0         16473
     3.600         1         0         16549
     2.600         1         0         10153
     3.400         1         0          6244
     2.700         1         0          1180
     3.700         0         1         10211
     2.900         1         0          1181
     3.500         1         0         16265
     3.400         3         0          1182
     3.800         4         0          1184
     3.600         3         0         12740
     4.000         3         0          1191
     3.500         1         0          1193
     3.600         1         0          1196
     3.200         1         0          5940
     2.900         1         0          1197
     2.800         1         0         10030
     2.600         1         0          1208
     2.900         1         0         14708
     2.900         1         0          6158
     4.200         7         0          1210
     3.500         4         0          6550
     3.700         5         1          6556
     3.200         1         0         10033
     3.400         0         2         17808
     3.600         1         0         14688
     2.700         0         1          6558
     3.000         2         0         12681
     3.400         2         0         16521
     4.500        16         0         18706
     2.900         1         0         17752
     3.000         1         1          6560
     3.900         5         0         21261
     3.800         1         0         18645
     3.300         0         1          6562
     3.900         5         0          1239
     2.600         1         0          1241
     3.100         1         0          6569
     3.900         8         1         20465
     4.500         4         0          1245
     4.000         5         0         20447
     3.200         2         0          1248
     4.700        14         0          6575
     3.300         1         2         21016
     4.400         4         0         10245
     3.000         1         0         14875
     3.200         0         1          6578
     2.800         1         0          1261
     4.000         4         0          6581
     3.000         0         1          6582
     3.000         1         0          1265
     3.100         0         1          6584
     3.100         1         0         10249
     4.400         3         0         16403
     4.100         3         1         20723
     3.200         1         0          6152
     2.600         1         0         12713
     3.800         4         0          6585
     2.700         0         2         20724
     3.500         0         2         21152
     2.800         1         0          9993
     3.600         4         3         10256
     4.400         4         2         14715
     3.200         1         0          1278
     2.800         1         0          6532
     3.300         1         0          6052
     3.500         4         0          6084
     3.600         0         1          6590
     3.500         1         0         12517
     2.800         0         1         16205
     3.400         5         0          1293
     2.800         1         0          1292
     2.900         1         0          1295
     2.900         1         0          1299
     2.800         1         0          1302
     2.900         1         0         14672
     3.700         2         0         17666
     3.200         0         2         12728
     2.600         1         0          1308
     3.000         0         1          6599
     4.100         6         1          6600
     4.100         3         0          1317
     4.900        26         0          1324
     2.900         1         1         14883
     2.600         1         0          1327
     3.200         1         0          1329
     3.100         0         1          6625
     3.300         1         0          1338
     4.200         3         0          1343
     3.000         1         0          1345
     4.500        10         4         12824
     3.500         2         1         16557
     3.500         1         0         10276
     4.300        11         0          1346
     2.700         1         0          1350
     2.500         1         0          1356
     3.900         3         0          1357
     3.100         2         0          1358
     2.700         1         0         10282
     2.500         1         0         10283
     4.100         0         3         17813
     2.800         1         0          6654
     3.500         1         0          1364
     3.300         2         0          1366
     3.000         1         0          1367
     3.900         5         3         14710
     3.100         1         0          1371
     3.800         4         0         12754
     3.400         1         1         17769
     4.000         9         4         12832
     2.800         0         1          6666
     2.800         0         1          6667
     3.000         1         0          1388
     4.100         1         1          6669
     6.000       231         1          6670
     3.400         0         1         12896
     3.000         2         0         10293
     2.900         1         0          1393
     3.700         2         4         18797
     2.700         1         0         12928
     4.700         9         5         14965
     2.800         1         0          1404
     3.000         1         0         14905
     3.200         0         1         12946
     3.800         6         2         18802
     2.900         1         0          1409
     2.900         1         0         12897
     2.700         1         0          1415
     5.200        22         1         18812
     4.000         2         1         20481
     3.000         1         3         20049
     4.200         5         3         20477
     3.900         1         0         12932
     3.100         3         0         16603
     3.400         3         0          1418
     3.000         3         0         18811
     3.200         0         1         12866
     2.900         2         1         14953
     3.500         1         0          1423
     3.000         1         0          6687
     3.800         2         0          1424
     2.700         0         1         10422
     3.500         3         2         20741
     3.300         1         0          1433
     4.000         1         0          5686
     3.500         0         1          6695
     2.800         0         1          6696
     3.800         1         0          1443
     4.200         7         0         10334
     2.600         1         0          1444
     2.500         1         0          1449
     3.600         2         5          6704
     3.400         0         2         14967
     2.700         1         0          9578
     3.400         2         1          6705
     2.900         1         0         12957
     3.000         1         0          5934
     3.800         1         0          1467
     5.000        22         0         10299
     3.500         1         1         10431
     3.900         5         0          1471
     3.100         1         0          1472
     3.200         1         0         20038
     3.100         0         1          6712
     3.400         1         3          6713
     3.600         1         0          1481
     3.800         1         0          6722
     3.200         0         1         10425
     2.900         0         1          6726
     3.200         1         0         12961
     4.400        10         0         14914
     2.700         1         0         20474
     3.800         3         0          5793
     2.800         1         0         17818
     3.100         2         0         16604
     4.400        31         0          1514
     4.100         2         0         12964
     3.500         2         2         12976
     3.500         2         1          6734
     2.900         1         0         12969
     3.900         4         0         17817
     3.900         6         0          1521
     4.600        14         1          6740
     4.200         2         1         16525
     2.600         0         1         10001
     2.700         1         0          1534
     2.600         1         1         17795
     2.900         0         1          6746
     3.800         1         0         10449
     2.600         1         0         18775
     2.600         2         0         10485
     2.800         1         0         12817
     2.700         1         0          1540
     3.100         2         0          1544
     3.100         1         0          1549
     3.400         1         0          1548
     2.700         2         0          1550
     3.200         3         0          1551
     3.400         1         0          1554
     3.400         0         1          6760
     2.900         1         0          6723
     3.200         1         0          1573
     3.900         3         0          1580
     2.900         1         0         12991
     3.600         2         0         10492
     5.000        61         0         12989
     4.300         5         8         18823
     3.300         1         0         17853
     2.700         1         1         20752
     2.800         1         0          1587
     3.900         2         0          1589
     4.000         2         1          6773
     2.600         0         1         10496
     3.700         7         0          1596
     2.800         1         0         12992
     2.700         0         1          6777
     3.000         1         0          1599
     4.000         3         0          1600
     3.000         0         1          6782
     2.800         1         0          1604
     4.100         3         1          6785
     3.600         3         1         12998
     3.000         1         0         12997
     4.200         4         0          1612
     3.900         2         3         19361
     3.200         2         0         17874
     2.600         1         0          1623
     3.400         0         1          6794
     3.300         1         0          1633
     3.000         0         1          6797
     3.300         5         0          1639
     3.400         2         0          1640
     3.200         1         0         20433
     4.500        11         0          1652
     4.000         3         0         12842
     2.500         1         0          1655
     2.700         1         0          1661
     3.600         2         0          1663
     3.700         2         0          1665
     4.300         5         0          6827
     2.900         1         0         13003
     3.100         1         0          1669
     4.500         1         0          6828
     2.900         0         1          6830
     3.200         1         0         12996
     2.800         1         0          1681
     2.900         2         0          1685
     3.800         1         0          1688
     2.600         1         0          1690
     3.500         2         0          1706
     3.100         1         0          6826
     2.900         1         0         14862
     4.500         3         1          6844
     3.300         1         0          1718
     3.900         3         0          1719
     2.800         1         1          6852
     3.500         0         1         20051
     3.500         0         1         12800
     3.900         4         0          6612
     3.100         3         0          6855
     3.100         1         0          1733
     3.700         4         1          6857
     3.800         2         0          1734
     2.800         0         1         15028
     2.600         1         0          1737
     2.700         0         1          6859
     3.300         1         0          1745
     3.400         2         0          1747
     3.300         1         1         16589
     3.800         2         5         13009
     3.700         2         0          6818
     2.700         1         0          1754
     3.400         3         0          1756
     3.200         1         0         14961
     3.200         5         0          1757
     3.400         1         1          6875
     2.900         2         0          1766
     3.100         1         0          1768
     2.800         1         0          1771
     3.300         1         0         14687
     3.000         1         0          1777
     2.700         1         0          1790
     2.900         1         0         10553
     3.100         1         0          1794
     3.000         0         1          6887
     3.300         1         0          6881
     4.200         4         0          1810
     4.100         5         1          6888
     3.400         1         1          6895
     3.400         2         0         10365
     3.000         1         0          1818
     3.300         2         0         13017
     3.500         0         2         15030
     4.600        22         0         13010
     3.300         3         0          1822
     2.700         1         0         17896
     4.300         6         0          1827
     2.800         1         0         12490
     3.400         1         0          1829
     3.000         0         1          6907
     4.000         1         1          6908
     3.400         0         1         10545
     2.600         1         0          1832
     3.500         1         0          6898
     3.000         2         0          1835
     2.700         2         0         21318
     4.000         5         2         21316
     4.300         4         0         14990
     3.100         1         0         21328
     4.100         1         0         21339
     3.300         1         1          6914
     2.900         1         0          1848
     3.800         3         1          6916
     3.500         3         0         21330
     3.600         0         1          6917
     2.600         0         1          6918
     4.400         8         0         10574
     3.200         2         2          6920
     3.300         2         0          1864
     2.500         1         0          1865
     3.800         6         0         17893
     3.800         1         0         10569
     3.500         0         1          6925
     2.900         1         0          1879
     3.400         2         0          1882
     2.900         1         0         10582
     3.000         1         0         19979
     4.000         6         0          1891
     3.200         1         0          6934
     3.700         0         1          6936
     4.400        12         0          1895
     2.800         0         1          6942
     3.300         0         1          6943
     3.100         1         0          6586
     3.900         2         0          1906
     3.200         2         3         10595
     4.300         4         2         13049
     2.600         0         1         18800
     3.600         4         0         18801
     3.700         1         1         10590
     3.400         1         1          6954
     3.600         2         0         16694
     3.500         3         3          6955
     3.200         1         0         10600
     3.600         2         0         15045
     3.300         1         0          1918
     3.000         0         1          6960
     3.400         1         0          1921
     3.700         4         1          6962
     3.700         3         1         17889
     4.600         9         3          6966
     4.000         1         0         10610
     3.100         0         1         12952
     4.300        20         0         15042
     4.500        13         1          6970
     2.800         1         0         19525
     3.400         2         0         13011
     3.500         2         0          1933
     2.600         0         1         17940
     4.200         2         0         10621
     2.800         1         0         20082
     4.100         3         7         13078
     3.300         1         0         13069
     3.500         0         1         17966
     2.800         0         1          6977
     4.900        17         0          1938
     2.900         1         0          1939
     3.000         2         0          1940
     3.100         0         1         13075
     4.600        18         5         17971
     2.800         1         0          1941
     3.600         2         0          1942
     3.500         2         0          6947
     3.200         4         0          1945
     4.600         5         1         10583
     2.800         2         0         21344
     2.700         0         1         19535
     5.300        73         7         16687
     3.300         2         0          6222
     3.800         2         0         17943
     3.600         2         0         19524
     3.300         1         0         17915
     2.600         1         0         18853
     3.100         1         0          1952
     3.400         2         0          1954
     4.400         6         0         19522
     3.200         2         0         10632
     3.200         1         0          1957
     2.900         3         0         21349
     3.100         1         0         21346
     4.300        10         0          1959
     2.900         1         2         21355
     3.200         0         1         10645
     4.600        11         0         21363
     3.000         1         0         21326
     3.200         1         0          1965
     2.900         1         0          1964
     2.700         1         0          1971
     3.500         2         0          1970
     3.300         1         1         10653
     3.200         1         0         14921
     3.800         2         0          1978
     3.500         2         1          7019
     3.400         1         0          1980
     3.000         2         0         10616
     2.800         2         0          1983
     3.300         1         0          1984
     4.300        15         0          1985
     3.500         3         0         10658
     3.200         1         0         17945
